Exchange,Code,Name,Currency,Market Cap (m),Price,Change,Change %
FTSE,BGS,BAILLIE GIFFORD SHIN NIPPON PLC ORD 2P,GBX,361.14,148.4,1,0.68%
FTSE,BGUK,BAILLIE GIFFORD UK GROWTH TRUST PLC ORD 25P,GBX,230.5,201,-2,-0.99%
FTSE,BHMG,BH MACRO LD ORD NPV (GBP),GBX,"1,309.09",426,-,-
FTSE,BIOG,BIOTECH GROWTH TRUST (THE) PLC ORD 25P,GBX,258.84,"1,220.00",-35,-2.79%
FTSE,BIPS,INVESCO BOND INCOME PLUS LIMITED ORD NPV,GBX,446.92,174,-,-
FTSE,BKG,BERKELEY GROUP HOLDINGS (THE) PLC ORD 5.6110477936P,GBX,"4,117.86","4,326.00",-28,-0.64%
FTSE,BLND,BRITISH LAND CO PLC ORD 25P,GBX,"4,189.55",419.8,0.8,0.19%
FTSE,BME,B&M EUROPEAN VALUE RETAIL S.A. ORD 10P (DI),GBX,"1,869.87",187.95,1.9,1.02%
FTSE,BMS,BRAEMAR PLC ORD 10P,GBX,71.26,215.5,-,-
FTSE,BMY,BLOOMSBURY PUBLISHING PLC ORD 1.25P,GBX,369.69,459,6,1.33%
FTSE,BNKR,BANKERS INV TST PLC ORD 2.5P,GBX,"1,317.76",135.4,-0.8,-0.59%
FTSE,BNZL,BUNZL PLC ORD 32 1/7P,GBX,"6,918.67","2,146.00",12,0.56%
FTSE,BOOT,BOOT (HENRY) PLC ORD 10P,GBX,262.17,193,-2,-1.03%
FTSE,BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,GBX,428.81,257.5,0.5,0.20%
FTSE,BOY,BODYCOTE PLC ORD 17 3/11P,GBX,"1,350.14",777.5,-4,-0.51%
FTSE,BP.,BP PLC $0.25,GBX,"73,439.16",471.8,4.2,0.90%
FTSE,BPCR,BIOPHARMA CREDIT PLC ORD USD0.01,USD,777.88,0.93,-,-
FTSE,BPT,BRIDGEPOINT GROUP PLC ORD GBP0.00005,GBX,"2,295.60",259.8,-1.8,-0.69%
FTSE,BRAI,BLACKROCK AMERICAN INCOME TRUST PLC ORD 1P,GBX,135.67,237,-3.5,-1.46%
FTSE,BRBY,BURBERRY GROUP PLC ORD 0.05P,GBX,"4,380.66","1,253.00",39.5,3.26%
FTSE,BREE,BREEDON GROUP PLC ORD GBP0.01,GBX,"1,254.15",358,-3.8,-1.05%
FTSE,BRFI,BLACKROCK FR ORD USD0.01,GBX,381.38,203,1.5,0.74%
FTSE,BRGE,BLACKROCK GREATER EURO INV TST PLC ORD 0.1P,GBX,558.3,600,-4,-0.66%
FTSE,BRK,BROOKS MACDONALD GROUP PLC ORD 1P,GBX,262.77,"1,670.00",15,0.91%
FTSE,BRLA,BLACKROCK LATIN AMERICAN INV TSTPLC ORD US$0.10,GBX,142.83,485,-,-
FTSE,BRSC,BLACKROCK SMALLER COMPANIES TST PLC ORD 25P,GBX,564.55,"1,414.00",-4,-0.28%
FTSE,BRWM,BLACKROCK WORLD MINING TRUST PLC ORD 5P,GBX,"1,829.49",987,7,0.71%
FTSE,BSIF,BLUEFIELD SOLAR INCOME FUND LIMITED ORD NPV,GBX,441.1,74.8,0.3,0.40%
FTSE,BT.A,BT GROUP PLC ORD 5P,GBX,"20,244.26",203.7,0.6,0.30%
FTSE,BTRW,BARRATT REDROW PLC ORD 10P,GBX,"5,380.46",377.1,-1.3,-0.34%
FTSE,BUT,BRUNNER INV TST PLC ORD 25P,GBX,650.22,"1,492.00",-12,-0.80%
FTSE,BWY,BELLWAY PLC ORD 12.5P,GBX,"3,325.11","2,834.00",-14,-0.49%
FTSE,BYG,BIG YELLOW GROUP PLC ORD 10P,GBX,"2,070.53","1,048.00",-4,-0.38%
FTSE,BYIT,BYTES TECHNOLOGY GROUP PLC ORD GBP0.01,GBX,701.47,296.6,-0.2,-0.07%
FTSE,CABP,CAB PAYMENTS HOLDINGS PLC ORD 0.033 1/3P,GBX,209.41,84.1,1.7,2.06%
FTSE,CAPD,CAPITAL LD COMM SHS USD0.0001 (DI),GBX,318.8,139,-2.5,-1.77%
FTSE,CARD,CARD FACTORY PLC ORD 1P,GBX,246.57,71.3,-,-
FTSE,CBG,CLOSE BROS GROUP PLC ORD 25P,GBX,739.46,489.2,-2,-0.41%
FTSE,CCC,COMPUTACENTER PLC ORD 7 5/9P,GBX,"3,261.69","3,028.00",-42,-1.37%
FTSE,CCEP,COCA-COLA EUROPACIFIC PARTNERS PLC ORD EUR0.01 (DI),GBX,"35,074.01","7,830.00",20,0.26%
FTSE,CCH,COCA-COLA HBC AG ORD CHF6.70 (CDI),GBX,"17,354.77","4,796.00",22,0.46%
FTSE,CCJI,CC JAPAN INCOME & GROWTH TRUST PLC ORD GBP0.01,GBX,340.19,252.5,-,-
FTSE,CCL,CARNIVAL PLC ORD USD 1.66,GBX,"3,420.39","2,351.00",2,0.09%
FTSE,CCR,C&C GROUP PLC ORD EUR0.01 (CDI),GBX,416.52,113,0.6,0.53%
FTSE,CGT,CAPITAL GEARING TRUST PLC ORD 25P,GBX,797.09,"5,020.00",-10,-0.20%
FTSE,CHG,CHEMRING GROUP PLC ORD 1P,GBX,"1,387.83",512,2,0.39%
FTSE,CHI,CT UK HIGH INCOME TRUST PLC ORD 0.1P,GBX,107.72,119,-,-
FTSE,CHRY,CHRYSALIS INVESTMENTS LIMITED ORD NPV,GBX,457.82,93.8,-0.3,-0.32%
FTSE,CKN,CLARKSON PLC ORD 25P,GBX,"1,296.99","4,195.00",-,-
FTSE,CLDN,CALEDONIA INVESTMENTS PLC ORD 0.5P,GBX,"1,823.07",347.5,-2.5,-0.71%
FTSE,CLI,CLS HOLDINGS PLC ORD 2.5P,GBX,238.07,60.3,0.5,0.84%
FTSE,CLIG,CITY OF LONDON INVESTMENT GROUP PLC ORD 1P,GBX,197.65,390,-,-
FTSE,CMCX,CMC MARKETS PLC ORD 25P,GBX,924.79,330.5,-,-
FTSE,CNA,CENTRICA PLC ORD 6 14/81P,GBX,"8,668.65",190.3,2.05,1.09%
FTSE,CNE,CAPRICORN ENERGY PLC ORD 799/122P,GBX,185.22,261.5,-1,-0.38%
FTSE,COA,COATS GROUP PLC ORD 5P,GBX,"1,744.81",90.1,-0.9,-0.99%
FTSE,COST,COSTAIN GROUP PLC ORD 1P,GBX,509.96,189,-2.2,-1.15%
FTSE,CPG,COMPASS GROUP PLC ORD 11 1/20P,GBX,"37,630.53","2,209.00",-4,-0.18%
FTSE,CPI,CAPITA PLC ORD 31P,GBX,433.31,357.5,-3.5,-0.97%
FTSE,CRDA,CRODA INTERNATIONAL PLC ORD 10.609756P,GBX,"4,189.06","2,979.00",-21,-0.70%
FTSE,CREI,CUSTODIAN PROPERTY INCOME REIT PLC ORD 1P,GBX,429.24,89.8,1,1.13%
FTSE,CRST,CREST NICHOLSON HOLDINGS PLC ORD 5P,GBX,416.25,158.7,-3.3,-2.04%
FTSE,CSN,CHESNARA PLC ORD 5P,GBX,755.14,327,-,-
FTSE,CTEC,CONVATEC GROUP PLC ORD 10P,GBX,"4,472.70",229.2,0.4,0.18%
FTSE,CTPE,CT PRIVATE EQUITY TRUST PLC ORD 1P,GBX,371.82,536,16,3.08%
FTSE,CTUK,CT UK CAP AND INC INV TRUST PLC ORD 25P,GBX,348.83,368,-,-
FTSE,CTY,CITY OF LONDON INVESTMENT TRUST PLC ORD 25P,GBX,"2,930.22",576,-1,-0.17%
FTSE,CURY,CURRYS PLC ORD 0.1P,GBX,"1,728.47",156.8,0.8,0.51%
FTSE,CVCG,CVC INCOME & GROWTH LIMITED ORD NPV GBP,GBX,224.11,116.25,-,-
FTSE,CWK,CRANSWICK PLC ORD 10P,GBX,"2,936.62","5,370.00",-40,-0.74%
FTSE,CWR,CERES POWER HOLDINGS PLC ORD 10P,GBX,580.24,284.8,-13.2,-4.43%
FTSE,CYN,CQS NATURAL RES GROWTH & INCOME PLC ORD 25P,GBX,154.83,426,4,0.95%
FTSE,DCC,DCC PLC ORD EUR0.25 (CDI),GBX,"4,424.92","5,140.00",-40,-0.77%
FTSE,DFS,DFS FURNITURE PLC ORD GBP0.10,GBX,448.4,191,1,0.53%
FTSE,DGE,DIAGEO PLC ORD 28 101/108P,GBX,"41,211.38","1,844.00",-7,-0.38%
FTSE,DGI9,DIGITAL 9 INFRASTRUCTURE PLC ORD NPV,GBX,46.2,5.3,-0.04,-0.75%
FTSE,DIG,DUNEDIN INCOME GROWTH INV TST PLC ORD 25P,GBX,366.04,305,-,-
FTSE,DIVI,DIVERSE INCOME TRUST (THE) PLC ORD 0.1P,GBX,193.01,118,-,-
FTSE,DLN,DERWENT LONDON PLC ORD 5P,GBX,"2,011.13","1,774.00",-17,-0.95%
FTSE,DNLM,DUNELM GROUP PLC ORD 1P,GBX,"1,974.21",979.5,3.5,0.36%
FTSE,DOCS,DR. MARTENS PLC ORD GBP0.01,GBX,658.74,69.05,0.95,1.40%
FTSE,DOM,DOMINO'S PIZZA GROUP PLC ORD 25/48P,GBX,778.2,203.4,1.2,0.59%
FTSE,DPLM,DIPLOMA PLC ORD 5P,GBX,"7,568.79","5,650.00",15,0.27%
FTSE,DRX,DRAX GROUP PLC ORD 11 16/29P,GBX,"2,932.36",866.5,-0.5,-0.06%
FTSE,DSCV,DISCOVERIE GROUP PLC ORD 5P,GBX,648.39,667,1,0.15%
FTSE,ECEL,EUROCELL PLC ORD GBP0.001,GBX,126.57,132,4.5,3.53%
FTSE,ECOR,ECORA ROYALTIES PLC ORD 2P,GBX,346.66,140.4,1.2,0.86%
FTSE,EDIN,EDINBURGH INV TST PLC ORD 25P,GBX,"1,098.73",812,-5,-0.61%
FTSE,EDV,ENDEAVOUR MINING PLC ORD USD0.01,GBX,"11,361.27","4,880.00",170,3.61%
FTSE,EGL,ECOFIN GLBL UTIL & INF TST PLC ORD 1P,GBX,245.66,260,-2,-0.76%
FTSE,ELIX,ELIXIRR INTERNATIONAL PLC ORD 0.005P,GBX,337.21,682,8,1.19%
FTSE,ELM,ELEMENTIS PLC ORD 5P,GBX,963.26,167.8,-1.4,-0.83%
FTSE,EMG,MAN GROUP PLC ORD USD0.0342857142,GBX,"3,145.43",271.6,-1.6,-0.59%
FTSE,ENOG,ENERGEAN PLC ORD 1P,GBX,"1,672.35",898,-9.5,-1.05%
FTSE,ENQ,ENQUEST PLC ORD 5P,GBX,284.64,15.48,0.42,2.79%
FTSE,ENRG,VH GLOBAL ENERGY INFRASTRUCTURE PLC ORD 1P,GBX,292.89,74.2,0.2,0.27%
FTSE,ENT,ENTAIN PLC ORD EUR0.01,GBX,"3,718.66",582.2,0.8,0.14%
FTSE,EOT,EUROPEAN OPPORTUNITIES TRUST PLC ORD 1P,GBX,416.2,879,-13,-1.46%
FTSE,ESCT,THE EUROPEAN SMALLER CO'S TST PLC ORD 1.5625P,GBX,782.72,223.5,-,-
FTSE,ESNT,ESSENTRA PLC ORD 25P,GBX,309.38,108,-0.6,-0.55%
FTSE,EVOK,EVOKE PLC ORD 0.5P (DI),GBX,135.5,29.8,-0.3,-1.00%
FTSE,EWG,W.A.G PAYMENT SOLUTIONS PLC ORD 1P,GBX,834.38,120.5,-,-
FTSE,EWI,EDINBURGH WORLDWIDE INV TRUST PLC ORD 1P,GBX,812.83,233.5,-1.5,-0.64%
FTSE,EXPN,EXPERIAN PLC ORD USD0.10,GBX,"23,637.11","2,597.00",5,0.19%
FTSE,EZJ,EASYJET PLC ORD 27 2/7P,GBX,"3,592.21",473.4,-0.5,-0.11%
FTSE,FAN,VOLUTION GROUP PLC ORD GBP0.01,GBX,"1,386.89",692,-7,-1.00%
FTSE,FAS,FIDELITY ASIAN VALUES PLC ORD 25P,GBX,419.68,658,-,-
FTSE,FCH,FUNDING CIRCLE HOLDINGS PLC ORD 0.1P,GBX,452.31,148.4,-2,-1.33%
FTSE,FCIT,F&C INVESTMENT TRUST PLC ORD 25P,GBX,"6,073.21","1,280.00",-2,-0.16%
FTSE,FCSS,FIDELITY CHINA SPEC. SITUATION PLC ORD 1P,GBX,"1,507.29",321,1.5,0.47%
FTSE,FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,GBX,156.47,142.6,-,-
FTSE,FEML,FIDELITY EMERGING MARKETS LIMITED PTG NPV,GBX,543.57,"1,272.00",12,0.95%
FTSE,FEV,FIDELITY EUROPEAN TRUST PLC ORD 2.5P,GBX,"2,252.48",438.5,-2,-0.45%
FTSE,FGEN,FORESIGHT ENVIRONMENTAL INFRASTRUCT ORD NPV,GBX,418.88,67.8,0.6,0.89%
FTSE,FGP,FIRSTGROUP PLC ORD 5P,GBX,"1,073.31",191.4,0.6,0.31%
FTSE,FGT,FINSBURY GROWTH & INCOME TRUST PLC ORD 25P,GBX,874.16,770,-1,-0.13%
FTSE,FORT,FORTERRA PLC ORD 1P,GBX,412.41,191.6,-2.2,-1.14%
FTSE,FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,GBX,"1,135.35","3,995.00",-35,-0.87%
FTSE,FOXT,FOXTONS GROUP PLC ORD 1P,GBX,144.72,49.4,0.3,0.61%
FTSE,FRAS,FRASERS GROUP PLC ORD 10P,GBX,"3,170.94",713,7,0.99%
FTSE,FRES,FRESNILLO PLC ORD USD0.50,GBX,"28,399.88","4,040.00",186,4.83%
FTSE,FRGT,FRANKLIN GLOBAL TRUST PLC ORD 5P,GBX,168.25,350,-,-
FTSE,FSFL,FORESIGHT SOLAR FUND LD ORD NPV,GBX,338.5,60.9,-0.8,-1.30%
FTSE,FSG,FORESIGHT GROUP HOLDINGS LIMITED ORD NPV,GBX,474.69,415.5,0.5,0.12%
FTSE,FSJ,FISHER(JAMES)& SONS PLC ORD 25P,GBX,252.59,499,1,0.20%
FTSE,FSTA,"FULLER,SMITH & TURNER PLC 'A' ORD 40P",GBX,227.21,728,14,1.96%
FTSE,FSV,FIDELITY SPECIAL VALUES PLC ORD 5P,GBX,"1,471.67",454.5,-,-
FTSE,FUTR,FUTURE PLC ORD 15P,GBX,402.14,423.2,-2.4,-0.56%
FTSE,FVA,FEVARA PLC ORD 2.5P,GBX,69.11,133.5,-,-
FTSE,FXPO,FERREXPO PLC ORD 10P,GBX,425.87,70.7,-0.5,-0.70%
FTSE,GABI,GCP ASSET BACKED INCOME FUND LTD ORD NPV,GBX,113.97,66.2,-0.1,-0.15%
FTSE,GAMA,GAMMA COMMUNICATIONS PLC ORD 0.25P,GBX,805.26,883,4,0.46%
FTSE,GAW,GAMES WORKSHOP GROUP PLC ORD 5P,GBX,"5,733.07","17,400.00",50,0.29%
FTSE,GBG,GB GROUP PLC ORD 2.5P,GBX,471.31,194.2,-5.8,-2.90%
FTSE,GCP,GCP INFRASTRUCTURE INVESTMENTS LD ORD 1P,GBX,640.58,76.4,-0.5,-0.65%
FTSE,GDWN,GOODWIN PLC ORD 10P,GBX,"1,884.91","25,100.00",-,-
FTSE,GEN,GENUIT GROUP PLC ORD GBP0.001,GBX,957.3,376,-5,-1.31%
FTSE,GFRD,GALLIFORD TRY HOLDINGS PLC ORD 50P,GBX,580.15,570,-7,-1.21%
FTSE,GFTU,GRAFTON GROUP PLC UT (1 ORD) (CDI),GBX,"1,889.37",979.9,-7.6,-0.77%
FTSE,GLE,MJ GLEESON PLC ORD 2P,GBX,204.5,348,-2,-0.57%
FTSE,GLEN,GLENCORE PLC ORD USD0.01,GBX,"59,498.25",513.5,6.5,1.28%
FTSE,GMS,GULF MARINE SERVICES PLC ORD 2P,GBX,273.06,23.35,-0.35,-1.48%
FTSE,GNC,GREENCORE GROUP PLC ORD 1P (CDI),GBX,"2,136.76",266,-,-
FTSE,GNS,GENUS PLC ORD 10P,GBX,"2,085.98","3,140.00",5,0.16%
FTSE,GOT,GLOBAL OPPORTUNITIES TRUST PLC ORD 1P,GBX,102.28,350,-,-
FTSE,GPE,GREAT PORTLAND ESTATES PLC ORD 15 5/19P,GBX,"1,379.01",338.5,-1,-0.30%
FTSE,GRG,GREGGS PLC ORD 2P,GBX,"1,629.96","1,596.00",2,0.13%
FTSE,GRI,GRAINGER PLC ORD 5P,GBX,"1,422.41",191.2,-0.6,-0.31%
FTSE,GROW,MOLTEN VENTURES PLC ORD GBP0.01,GBX,832.91,468.8,-8,-1.68%
FTSE,GSCT,THE GLOBAL SMALLER CO'S TRUST PLC ORD 2.5P,GBX,815.58,192,-0.8,-0.42%
FTSE,GSF,GORE STREET ENERGY STORAGE FUND PLC ORD GBP0.01,GBX,274.77,54.1,-0.3,-0.55%
FTSE,GSK,GSK PLC ORD 31 1/4P,GBX,"90,178.68","2,195.00",-18,-0.81%
FTSE,GYM,THE GYM GROUP PLC ORD 0.01P,GBX,315.28,177,1,0.57%
FTSE,HAS,HAYS PLC ORD 1P,GBX,736.24,46.36,0.32,0.70%
FTSE,HBR,HARBOUR ENERGY PLC ORD 0.002P,GBX,"3,573.34",226.8,0.6,0.27%
FTSE,HEAD,HEADLAM GROUP PLC ORD 5P,GBX,33.96,42.2,0.2,0.48%
FTSE,HFD,HALFORDS GROUP PLC ORD 1P,GBX,323.14,147.8,0.2,0.14%
FTSE,HFEL,HENDERSON FAR EAST INCOME LD ORD NPV,GBX,521.35,261.5,-2,-0.76%
FTSE,HFG,HILTON FOOD GROUP PLC ORD 10P,GBX,472.27,527,2,0.38%
FTSE,HGT,HG CAPITAL TRUST PLC ORD 2.5P,GBX,"2,021.91",440,-2.5,-0.57%
FTSE,HHI,HENDERSON HIGH INCOME TRUST PLC ORD 5P,GBX,354.29,208,-1,-0.48%
FTSE,HICL,HICL INFRASTRUCTURE PLC ORD 0.01P,GBX,"2,294.69",121.2,0.6,0.50%
FTSE,HIK,HIKMA PHARMACEUTICALS PLC ORD SHS 10P,GBX,"3,623.41","1,611.00",-22,-1.35%
FTSE,HILS,HILL & SMITH PLC ORD 25P,GBX,"1,927.30","2,440.00",15,0.62%
FTSE,HLCL,HELICAL PLC ORD 1P,GBX,244.2,199.6,1.6,0.81%
FTSE,HLMA,HALMA PLC ORD 10P,GBX,"14,935.25","3,934.00",-,-
FTSE,HLN,HALEON PLC ORD GBP0.01,GBX,"36,473.33",409.2,-0.3,-0.07%
FTSE,HMSO,HAMMERSON PLC ORD 5P,GBX,"1,902.14",358.4,0.6,0.17%
FTSE,HOC,HOCHSCHILD MINING PLC ORD 1P,GBX,"3,788.99",768.5,32,4.35%
FTSE,HRI,HERALD INV TST PLC ORD 25P,GBX,"1,225.18","2,530.00",-30,-1.17%
FTSE,HSBA,HSBC HLDGS PLC ORD $0.50 (UK REG),GBX,"221,560.59","1,301.00",11,0.85%
FTSE,HSL,HENDERSON SMALLER COS INV TST PLC ORD 25P,GBX,536.95,929,-1,-0.11%
FTSE,HSW,HOSTELWORLD GROUP PLC ORD EUR0.01,GBX,134.17,108,-,-
FTSE,HSX,HISCOX LD ORD 6.5P (DI),GBX,"4,755.90","1,460.00",-4,-0.27%
FTSE,HTG,HUNTING PLC ORD 25P,GBX,797.22,512,-3,-0.58%
FTSE,HTWS,HELIOS TOWERS PLC ORD 1P,GBX,"2,064.55",198.4,-,-
FTSE,HVPE,HARBOURVEST GLOBAL PRIVATE EQUITY L ORD NPV,GBX,"2,244.73","3,095.00",-35,-1.12%
FTSE,HWDN,HOWDEN JOINERY GROUP PLC ORD 10P,GBX,"4,662.67",863,-2,-0.23%
FTSE,HWG,HARWORTH GROUP PLC ORD 10P,GBX,542.59,168,1.5,0.90%
FTSE,IAD,INVESCO ASIA DRAGON TRUST PLC ORD 10P,GBX,911.33,453,3,0.67%
FTSE,IAG,INTL CONSOLIDATED AIRLINES GROUP SA ORD EUR0.10 (CDI),GBX,"19,981.57",439.7,2,0.46%
FTSE,IBST,IBSTOCK PLC ORD 1P,GBX,530.48,134,-0.4,-0.30%
FTSE,IBT,INTERNATIONAL BIOTECHNOLOGY TST PLC ORD 25P,GBX,290.95,912,-,-
FTSE,ICG,ICG PLC ORD 26 1/4P,GBX,"5,051.33","1,714.00",-24,-1.38%
FTSE,ICGT,ICG ENTERPRISE TRUST PLC ORD 10P,GBX,933.82,"1,512.00",-,-
FTSE,IEM,IMPAX ENVIRONMENTAL MARKETS PLC ORD 10P,GBX,831.14,435.5,-1,-0.23%
FTSE,IGC,INDIA CAPITAL GROWTH FUND LD ORD 1P,GBX,106.74,162,2,1.25%
FTSE,IGET,INVESCO GLBL EQUITY INC TRUST PLC ORD 1P,GBX,308.72,388,-3,-0.77%
FTSE,IGG,IG GROUP HOLDINGS PLC ORD 0.005P,GBX,"4,571.73","1,351.00",-11,-0.81%
FTSE,IHG,INTERCONTINENTAL HOTELS GROUP PLC ORD 20 340/399P,USD,"15,923.55",142.65,0.55,0.39%
FTSE,IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,GBX,"1,053.60",317,-1,-0.31%
FTSE,III,3I GROUP PLC ORD 73 19/22P,GBX,"34,829.54","3,378.00",-21,-0.62%
FTSE,IMB,IMPERIAL BRANDS PLC ORD 10P,GBX,"25,536.58","3,242.00",12,0.37%
